90.2016000000003,21.02,3.62
90.2880000000005,19.41,5.49
90.3744000000006,20.72,4.24
90.4608000000007,24.48,14.48
90.633600000001,36.8,54.81
90.7200000000012,48.06,84.12
90.8064000000013,60.21,114.52
90.8928000000014,60.92,107.23
90.9792000000016,56.16,102.89
91.1520000000019,49.61,72.33
91.238400000002,34.84,37.13
91.3248000000021,22.27,9.83
91.4112000000023,17.69,0
91.4976000000024,17.45,0
91.5840000000026,18.46,2.23
91.7568000000028,26.02,24.87
91.843200000003,39.9,51.55
91.9296000000031,51.81,96.37
92.015999999996,59.67,111.73
92.1023999999961,60.92,109.56
92.2751999999964,57.65,103.04
92.3615999999965,46.87,68.92
92.4479999999967,32.1,27.2
92.5343999999968,22.27,10.6
92.620799999997,19.06,4.09
92.7071999999971,19.83,3.47
92.8799999999974,20.31,10.6
92.9663999999975,28.29,23.32
93.0527999999977,39.31,54.19
93.1391999999978,52.11,89.39
93.2255999999979,60.92,110.95
93.3119999999981,60.92,114.83
93.4847999999984,55.62,99.79
93.5711999999985,45.68,68.77
93.6575999999986,30.91,30.15
93.7439999999988,20.72,3.78
93.8303999999989,17.45,6.11
94.0031999999992,19.77,0
94.0895999999993,21.44,4.86
94.1759999999995,27.69,38.37
94.2623999999996,42.4,62.41
94.3487999999998,57.95,98.24
94.4351999999999,60.92,114.99
94.6080000000002,60.92,113.59
94.6944000000003,55.68,88.93
94.7808000000005,41.21,59.93
94.8672000000006,26.14,25.34
94.9536000000007,21.8,5.8
95.0400000000009,19.83,9.52
95.2128000000012,17.99,12.78
95.2992000000013,23.64,6.88
95.3856000000014,33.95,36.51
95.4720000000016,46.39,78.23
95.5584000000017,58.36,97.46
95.731200000002,60.92,108.94
95.8176000000021,60.86,103.66
95.9040000000023,52.41,86.76
95.9904000000024,42.04,58.99
96.0768000000025,25.13,15.72
96.1632000000027,17.57,7.04
96.336000000003,19,0
96.4224000000031,17.51,3.47
96.508799999996,24.24,18.82
96.5951999999961,35.79,47.36
96.6815999999963,48.06,83.35
96.7679999999964,59.02,106.3
96.9407999999967,58.66,110.8
97.0271999999968,56.4,108.01
97.1135999999969,49.67,76.21
97.1999999999971,33.83,40.23
97.2863999999972,22.09,5.95
97.3727999999974,18.88,8.12
97.5455999999976,19.06,0
97.6319999999978,17.93,7.04
97.7183999999979,26.32,31.08
97.8047999999981,41.27,61.48
97.8911999999982,55.33,102.89
98.0639999999985,60.39,59.93
98.1503999999986,59.08,58.99
98.2367999999988,56.28,48.14
98.3231999999989,42.94,15.1
98.409599999999,43.53,9.83
98.4959999999992,38.65,11.07
98.5823999999993,39.42,5.02
98.7551999999996,41.69,12.31
98.8415999999997,43.12,21.62
98.9279999999999,53.06,40.54
99.0144,60.8,58.37
99.1008000000002,58.24,47.83
99.2736000000004,57.47,52.33
99.3600000000006,57.35,48.45
99.4464000000007,50.68,27.04
99.5328000000009,39.13,5.64
99.619200000001,40.73,11.22
99.7056000000011,39.96,9.83
99.8784000000014,39.48,5.64
99.9648000000016,40.91,20.06
100.051200000002,44.84,23.01
100.137600000002,55.62,53.1
100.224000000002,60.63,59.15
100.310400000002,58.66,52.64
100.483200000002,60.39,57.13
100.569600000003,53.72,42.24
100.656000000003,43.53,11.38
100.742400000003,40.14,5.8
100.828800000003,41.93,17.12
101.001599999996,39.36,15.41
101.087999999996,41.75,9.67
101.174399999996,39.13,13.55
101.260799999996,51.22,41.47
101.347199999997,60.33,57.91
101.433599999997,59.32,59.15
101.606399999997,60.92,54.81
101.692799999997,59.37,54.96
101.779199999997,50.74,33.4
101.865599999997,38.77,5.18
101.951999999997,39.19,10.45
102.038399999998,39.96,12.46
102.211199999998,39.6,7.97
102.297599999998,41.33,14.33
102.383999999998,47.29,23.01
102.470399999998,57.11,54.03
102.556799999998,58.06,60.08
102.729599999999,59.55,61.94
102.815999999999,59.91,57.75
102.902399999999,55.21,49.07
102.988799999999,47.29,18.67
103.075199999999,40.38,9.05
103.161599999999,41.99,15.88
103.3344,41.87,17.12
103.4208,43.83,10.76
103.5072,40.73,14.48
103.5936,47.64,31.54
103.68,56.99,57.44
103.7664,59.55,62.56
103.939200000001,58,53.41
104.025600000001,58.6,55.27
104.112000000001,53.6,34.8
104.198400000001,40.14,9.67
104.284800000001,41.15,10.76
104.371200000001,40.67,6.57
104.544000000002,42.46,8.74
104.630400000002,40.44,14.79
104.716800000002,42.34,16.65
104.803200000002,53.36,50
104.889600000002,58.48,56.36
105.062400000003,60.63,61.48
105.148800000003,60.51,54.5
105.235200000003,57.71,53.26
105.321600000003,47.46,24.72
105.408000000003,41.81,11.22
105.494399999996,44.84,12.15
105.667199999996,41.93,15.57
105.753599999996,39.6,11.69
105.839999999997,40.44,4.09
105.926399999997,48.18,31.54
106.012799999997,60.21,59.62
106.099199999997,59.61,51.08
106.271999999997,57.23,54.96
106.358399999997,58.3,55.89
106.444799999997,55.8,45.81
106.531199999998,44.72,9.52
106.617599999998,42.22,15.88
106.703999999998,41.57,7.81
106.876799999998,39.96,16.81
106.963199999998,41.69,14.64
107.049599999998,41.57,7.81
107.135999999999,48.36,32.63
107.222399999999,59.67,60.7
107.395199999999,59.14,60.86
107.481599999999,60.09,54.03
107.567999999999,58.12,57.91
107.654399999999,51.33,28.13
107.7408,39.54,4.24
107.9136,38.77,7.97
108,40.62,13.4
108.0864,40.56,14.79
108.1728,41.69,12.93
108.2592,44.78,18.05
108.345600000001,55.74,49.69
108.518400000001,58.84,56.36
108.604800000001,56.93,60.08
108.691200000001,57.29,53.1
108.777600000001,55.56,40.07
108.864000000001,47.17,18.67
108.950400000002,40.26,10.14
109.123200000002,40.79,12.78
109.209600000002,38.77,14.95
109.296000000002,41.09,16.19
109.382400000002,41.21,11.22
109.468800000002,50.56,36.82
109.555200000003,59.85,61.48
109.728000000003,58.18,59.93
109.814400000003,59.26,52.48
109.900800000003,59.08,50.31
109.987199999996,53.6,35.73
110.073599999996,44.07,15.88
110.246399999996,39.07,12.31
110.332799999996,42.22,13.86
110.419199999997,39.13,9.05
110.505599999997,41.27,13.09
110.591999999997,42.58,16.96
110.678399999997,53.12,37.44
110.851199999997,59.14,56.05
110.937599999997,60.15,54.81
111.023999999998,59.02,61.01
111.110399999998,58.66,52.33
111.196799999998,46.87,23.32
111.283199999998,39.25,7.19
111.455999999998,39.66,12.31
111.542399999998,41.27,15.57
111.628799999999,42.04,15.26
111.715199999999,41.03,10.76
111.801599999999,46.51,27.35
111.887999999999,58,58.37
112.060799999999,60.15,61.48
112.147199999999,60.51,55.12
112.2336,58.18,51.71
112.32,52.65,37.44
112.4064,44.84,16.03
112.5792,42.28,12.78
112.6656,40.2,9.52
112.752,39.66,8.74
112.838400000001,42.1,7.97
112.924800000001,41.09,6.88
113.011200000001,51.33,36.82
113.184000000001,57.53,56.05
113.270400000001,60.8,57.91
113.356800000001,60.39,52.95
113.443200000002,58.54,51.86
113.529600000002,50.38,27.97
113.616000000002,40.14,6.88
113.788800000002,43,12.46
113.875200000002,39.78,14.17
113.961600000002,43.24,13.09
114.048000000003,43.35,12.15
114.134400000003,44.13,15.57
114.220800000003,53.3,45.97
114.393600000003,58.42,51.55
114.479999999996,60.15,51.71
114.566399999996,60.92,54.81
114.652799999996,58.06,47.05
114.739199999996,45.56,21.93
114.825599999996,40.91,16.5
114.998399999997,41.39,15.1
115.084799999997,43,8.43
115.171199999997,42.1,16.34
115.257599999997,44.84,17.89
115.343999999997,48.66,32.63
115.516799999998,57.89,52.17
115.603199999998,56.99,50.31
115.689599999998,58.3,54.03
115.775999999998,59.43,52.48
115.862399999998,55.03,40.23
115.948799999998,44.66,11.53
116.121599999999,39.96,10.76
116.207999999999,39.54,12.15
116.294399999999,42.88,17.27
116.380799999999,42.16,10.91
116.467199999999,43.53,19.91
116.553599999999,54.97,38.52
116.7264,57.41,53.41
116.8128,59.85,58.99
116.8992,59.85,58.84
116.9856,57.83,54.81
117.072,45.62,22.7
117.1584,39.9,12.93
117.331200000001,41.39,10.45
117.417600000001,39.25,11.53
117.504000000001,42.58,11.84
117.590400000001,41.45,7.81
117.676800000001,46.57,23.17
117.849600000001,56.87,48.29
117.936000000002,58.9,56.98
118.022400000002,59.32,60.55
118.108800000002,59.14,54.96
118.195200000002,55.56,50
118.368000000002,44.25,6.88
118.454400000002,40.44,14.02
118.540800000002,42.04,8.59
118.627200000003,42.04,13.09
118.713600000003,42.94,12.93
118.800000000003,43.89,18.2
118.972799999996,49.07,35.26
119.059199999996,60.09,58.06
119.145599999996,58.3,58.22
119.231999999996,60.45,56.67
119.318399999996,55.98,44.26
119.404799999997,45.74,13.4
119.491199999997,39.42,3.16
119.663999999997,42.34,12.93
119.750399999997,39.42,6.11
119.836799999997,39.66,12.15
119.923199999997,43.83,17.12
120.009599999998,47.4,27.04
120.182399999998,60.03,54.5
120.268799999998,57.47,46.59
120.355199999998,58.96,54.19
120.441599999998,59.14,58.06
120.527999999998,57.11,42.09
120.700799999999,45.8,19.44
120.787199999999,39.19,5.33
120.873599999999,39.9,10.29
120.959999999999,42.64,9.83
121.046399999999,38.89,11.22
121.132799999999,42.28,17.43
121.3056,49.97,38.68
121.392,60.92,56.36
121.4784,58.6,57.91
121.5648,58.18,56.82
121.6512,57.47,50
121.7376,52.29,34.95
121.824000000001,40.5,5.02
121.996800000001,39.84,4.71
122.083200000001,40.56,10.29
122.169600000001,39.9,14.79
122.256000000001,40.73,11.22
122.342400000001,45.32,24.25
122.515200000002,56.75,48.91
122.601600000002,60.86,60.39
122.688000000002,58.66,51.08
122.774400000002,56.1,48.45
122.860800000002,58.18,45.5
122.947200000002,45.8,11.38
123.120000000003,42.04,9.52
123.206400000003,42.16,12
123.292800000003,39.01,5.95
123.379200000003,41.33,7.97
123.465599999996,42.76,17.58
123.638399999996,49.25,25.8
123.724799999996,59.91,58.84
123.811199999996,60.86,57.29
123.897599999997,59.02,46.59
123.983999999997,60.03,55.89
124.070399999997,51.99,33.09
124.243199999997,42.58,15.57
124.329599999997,40.32,4.4
124.415999999997,41.33,7.04
124.502399999998,40.56,8.12
124.588799999998,40.91,16.65
124.675199999998,41.99,13.09
124.847999999998,51.69,37.44
124.934399999998,60.63,58.99
125.020799999998,59.49,55.74
125.107199999999,58.72,51.08
125.193599999999,54.91,50.93
125.366399999999,45.38,15.1
125.452799999999,40.5,9.05
125.539199999999,39.72,5.33
125.625599999999,41.57,9.52
125.712,40.02,9.52
125.7984,41.33,8.59
125.9712,45.8,21.62
126.0576,60.21,58.84
126.144,60.92,62.56
126.2304,57.11,53.72
126.316800000001,58.72,55.43
126.403200000001,56.64,41.31
126.576000000001,43.41,7.35
126.662400000001,40.2,8.43
126.748800000001,39.54,10.6
126.835200000001,41.93,5.33
126.921600000001,41.15,14.64
127.008000000002,42.46,12.31
127.180800000002,51.75,41
127.267200000002,57.47,51.55
127.353600000002,58.24,55.89
127.440000000002,58.36,56.05
127.526400000002,56.75,51.86
127.699200000003,52.76,34.95
127.785600000003,43.12,12.31
127.872000000003,43.59,10.45
127.958399999996,41.27,13.24
128.044799999996,41.63,15.26
128.131199999996,38.65,11.38
128.303999999996,42.4,17.43
128.390399999997,56.46,43.02
128.476799999997,57.59,50.77
128.563199999997,59.79,55.12
128.649599999997,60.33,57.91
128.822399999997,55.8,46.74
128.908799999997,45.74,12.31
128.995199999998,39.25,10.76
129.081599999998,40.56,11.84
129.167999999998,39.96,13.09
129.254399999998,40.08,5.95
129.340799999998,41.51,10.29
129.513599999998,48.18,27.66
129.599999999999,56.81,56.36
129.686399999999,60.51,50.46
129.772799999999,58.42,50.31
129.859199999999,56.22,54.81
130.031999999999,56.81,47.83
130.118399999999,48.6,22.7
130.2048,41.87,14.17
130.2912,39.96,8.12
130.3776,41.57,7.66
130.464,43.06,7.66
130.6368,40.97,10.6
130.7232,54.07,48.14
130.809600000001,58.24,54.96
130.896000000001,60.92,59.31
130.982400000001,60.15,59.77
131.155200000001,56.46,52.79
131.241600000001,53.6,39.45
131.328000000001,47.34,21.77
131.414400000001,39.07,9.05
131.500800000002,40.5,11.53
131.587200000002,41.03,4.86
131.673600000002,42.28,12.46
131.846400000002,42.28,12.78
131.932800000002,50.26,32.94
132.019200000002,59.2,58.22
132.105600000003,59.08,54.03
132.192000000003,58.36,59.31
132.278400000003,57.11,49.07
132.451199999996,53.48,40.69
132.537599999996,42.94,7.66
132.623999999996,40.85,8.59
132.710399999996,44.25,7.04
132.796799999996,39.54,13.86
132.969599999997,44.25,12
133.055999999997,39.48,14.95
133.142399999997,50.38,35.89
133.228799999997,60.39,53.26
133.315199999997,60.92,58.06
133.487999999998,60.63,53.57
133.574399999998,57.89,49.38
133.660799999998,53.9,34.49
133.747199999998,39.72,5.95
133.833599999998,40.26,9.98
133.919999999998,41.09,7.35
134.092799999999,43.65,5.8
134.179199999999,44.13,16.5
134.265599999999,41.21,9.67
134.351999999999,46.57,22.7
134.438399999999,55.44,49.38
134.524799999999,58.9,50.62
134.6976,59.97,60.86
134.784,59.49,53.1
134.8704,52.35,27.35
134.9568,39.25,5.8
135.0432,39.07,7.04
135.1296,43.12,9.67
135.3024,39.48,10.6
135.388800000001,43.06,17.43
135.475200000001,40.91,12
135.561600000001,49.19,30.61
135.648000000001,59.14,60.86
135.820800000001,58.96,54.81
135.907200000001,58.3,58.99
135.993600000002,57.17,52.64
136.080000000002,51.99,32.47
136.166400000002,42.16,10.76
136.252800000002,42.04,15.1
136.425600000002,39.54,8.9
136.512000000002,40.73,7.81
136.598400000003,42.22,14.17
136.684800000003,44.25,13.09
136.771200000003,52.23,40.23
136.857600000003,59.2,52.95
137.030399999996,59.73,59.15
137.116799999996,59.14,54.96
137.203199999996,57.17,52.02
137.289599999996,53.12,34.49
137.375999999997,41.33,12.15
137.462399999997,39.25,5.64
137.635199999997,43.3,13.24
137.721599999997,39.01,9.05
137.807999999997,39.6,8.9
137.894399999997,43.53,12.31
137.980799999998,57.53,47.83
138.153599999998,60.74,61.48
138.239999999998,60.27,55.43
138.326399999998,57.77,51.4
138.412799999998,59.26,48.76
138.499199999998,48.42,29.84
138.585599999999,43.47,8.43
138.758399999999,39.42,6.11
138.844799999999,42.04,11.84
138.931199999999,39.01,9.98
139.017599999999,43.71,15.41
139.103999999999,46.27,24.25
139.190399999999,48.89,30.77
139.3632,58.06,57.6
139.4496,58.24,56.82
139.536,59.08,58.37
139.6224,57.29,48.76
139.7088,49.67,23.17
139.881600000001,42.28,5.49
139.968000000001,40.62,9.67
140.054400000001,40.02,5.8
140.140800000001,42.4,10.45
140.227200000001,42.88,5.49
140.313600000001,44.49,22.55
140.486400000002,55.27,53.88
140.572800000002,59.08,58.53
140.659200000002,60.92,59.15
140.745600000002,59.73,55.89
140.832000000002,58.36,44.88
140.918400000002,49.13,18.82
141.091200000003,40.67,4.55
141.177600000003,40.14,11.38
141.264000000003,42.04,4.86
141.350400000003,41.63,10.14
141.436800000003,41.99,14.64
141.609599999996,44.66,20.69
141.695999999996,57.41,59.31
141.782399999996,60.92,60.39
141.868799999997,57.53,59.15
141.955199999997,58.36,54.19
142.041599999997,55.03,42.86
142.214399999997,46.69,19.91
142.300799999997,40.85,16.5
142.387199999997,42.46,10.91
142.473599999998,40.02,8.43
142.559999999998,42.76,7.97
142.646399999998,41.09,9.36
142.732799999998,50.74,35.26
142.905599999998,59.02,60.24
142.991999999998,57.71,51.08
143.078399999999,60.33,61.01
143.164799999999,57.95,48.29
143.251199999999,52.65,35.73
143.423999999999,43.47,10.14
143.510399999999,42.88,14.33
143.596799999999,40.26,6.42
143.683199999999,39.96,12.78
143.7696,42.88,8.12
143.856,40.26,10.14
144.0288,52.53,39.14
144.1152,60.51,60.24
144.2016,58.9,55.43
144.288,58,58.22
144.374400000001,57.17,44.42
144.547200000001,53.6,40.85
144.633600000001,43.47,9.98
144.720000000001,40.67,12.31
144.806400000001,42.88,11.38
144.892800000001,39.6,9.52
144.979200000002,41.45,17.74
145.065600000002,44.72,15.57
145.238400000002,55.03,48.14
145.324800000002,58.3,48.91
145.411200000002,59.49,59.46
145.497600000002,59.26,58.06
145.670400000003,58.3,47.21
145.756800000003,48.95,26.11
145.843200000003,43.41,11.38
145.929600000003,39.6,11.84
146.015999999996,40.08,9.21
146.102399999996,39.54,7.04
146.188799999996,42.22,8.74
146.361599999997,44.72,17.43
146.447999999997,54.85,53.1
146.534399999997,58.66,53.41
146.620799999997,58.84,58.37
146.707199999997,58.78,54.03
146.879999999997,55.68,47.67
146.966399999998,45.68,20.69
147.052799999998,41.63,7.04
147.139199999998,44.13,12.15
147.225599999998,41.15,8.12
147.311999999998,39.96,9.52
147.484799999998,41.27,17.43
147.571199999998,48.71,26.11
147.657599999999,59.37,56.98
147.743999999999,60.92,55.74
147.830399999999,58.96,51.08
147.916799999999,55.8,52.33
148.089599999999,53.3,43.02
148.175999999999,47.46,21.93
148.2624,41.39,4.09
148.3488,41.51,6.57
148.4352,42.34,7.97
148.5216,39.72,11.84
148.6944,42.76,14.79
148.7808,52.35,39.76
148.867200000001,59.79,55.12
148.953600000001,60.09,50.77
149.040000000001,58,53.41
149.212800000001,58.24,57.75
149.299200000001,51.16,32.94
149.385600000001,41.99,7.81
149.472000000002,41.33,6.73
149.558400000002,45.02,9.05
149.644800000002,42.76,4.24
149.817600000002,39.9,13.09
149.904000000002,39.84,8.74
149.990400000002,55.33,42.09
150.076800000003,59.97,60.7
150.163200000003,60.09,54.65
150.249600000003,58.18,52.33
150.422400000003,57.23,46.9
150.508799999996,47.17,24.72
150.595199999996,39.72,9.21
150.681599999996,39.6,5.49
150.767999999996,43.12,13.71
150.854399999997,43.41,6.57
151.027199999997,39.54,6.57
151.113599999997,43.83,18.36
151.199999999997,56.34,46.59
151.286399999997,58.42,60.24
151.372799999997,59.32,53.26
151.459199999998,60.92,50
151.631999999998,56.22,43.02
151.718399999998,42.64,16.19
151.804799999998,40.56,6.11
151.891199999998,41.93,11.53
151.977599999998,42.34,9.52
152.150399999999,39.42,12.31
152.236799999999,40.91,12.46
152.323199999999,46.45,22.86
152.409599999999,55.27,52.17
152.495999999999,58.48,57.75
152.582399999999,58.66,60.08
152.7552,58.54,52.48
152.8416,54.43,41.93
152.928,48.06,33.71
153.0144,39.13,11.38
153.1008,43.06,10.45
153.1872,41.39,10.6
153.360000000001,41.03,9.21
153.446400000001,41.63,7.66
153.532800000001,48.89,26.27
153.619200000001,59.85,54.96
153.705600000001,58.84,54.5
153.878400000001,60.92,54.5
153.964800000002,56.46,50.46
154.051200000002,53.84,37.44
154.137600000002,43.12,12.93
154.224000000002,42.52,12.31
154.310400000002,42.58,9.52
154.483200000002,40.44,8.59
154.569600000003,42.22,9.98
154.656000000003,42.1,14.48
154.742400000003,50.62,40.38
154.828800000003,58.06,54.19
155.001599999996,59.67,54.5
155.087999999996,59.32,58.99
155.174399999996,56.52,47.36
155.260799999996,49.43,22.24
155.347199999997,41.27,6.88
155.433599999997,45.14,9.98
155.519999999997,39.84,4.09
155.692799999997,40.44,4.24
155.779199999997,39.78,7.19
155.865599999997,43.71,19.6
155.951999999997,57.17,50.77
156.038399999998,60.92,59.15
156.211199999998,60.92,56.51
156.297599999998,58.3,56.05
156.383999999998,57.17,47.36
156.470399999998,48.42,22.39
156.556799999998,40.62,7.5
156.729599999999,39.96,9.52
156.815999999999,41.15,8.74
156.902399999999,39.36,10.45
156.988799999999,40.02,10.29
157.075199999999,48.6,26.89
157.161599999999,59.61,50.15
157.3344,58.78,51.08
157.4208,58.42,49.22
157.5072,59.79,54.96
157.5936,56.99,42.86
157.68,42.88,6.11
157.7664,42.28,12.62
157.939200000001,43.77,9.05
158.025600000001,39.6,11.69
158.112000000001,41.33,10.45
158.198400000001,41.69,11.38
158.284800000001,50.8,31.23
158.371200000001,59.97,59.62
158.544000000002,57.41,50.77
158.630400000002,58.72,52.79
158.716800000002,58.36,50.62
158.803200000002,52.23,33.87
158.889600000002,41.33,13.4
158.976000000002,41.87,7.04
159.148800000003,29.78,7.04
159.235200000003,27.33,0
159.321600000003,26.74,3.47
159.408000000003,31.86,12.93
159.494399999996,42.1,38.37
159.667199999996,52.82,75.28
159.753599999996,60.57,90.64
159.839999999997,60.92,92.81
159.926399999997,60.09,82.88
160.012799999997,47.29,46.12
160.099199999997,36.74,19.6
160.271999999997,29.72,9.67
160.358399999997,29.48,10.6
160.444799999997,28.88,0
160.531199999998,28.47,8.12
160.617599999998,32.81,15.41
160.703999999998,41.93,49.84
160.876799999998,57.77,86.45
160.963199999998,59.02,89.39
161.049599999998,60.92,89.08
161.135999999999,55.38,80.55
161.222399999999,48.48,51.71
161.308799999999,31.86,15.72
161.481599999999,31.62,2.23
161.567999999999,31.15,5.33
161.654399999999,26.86,5.95
161.7408,30.91,9.67
161.8272,33.47,24.41
162,47.29,58.06
162.0864,59.32,91.72
162.1728,60.92,89.86
162.2592,60.92,85.83
162.345600000001,55.8,70.94
162.432000000001,40.2,41.93
162.604800000001,28.23,5.18
162.691200000001,29.48,8.59
162.777600000001,28.35,8.59
162.864000000001,27.81,0
162.950400000002,29.06,0
163.036800000002,35.32,27.04
163.209600000002,47.58,56.51
163.296000000002,60.92,87.84
